metagenome	body_site	body_site_type	database	value
LKMN002-3-88-S287	Vf	Rarely Moist	1. EPIC	36.31
LKMN002-3-88-S287	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	50.00
LKMN002-3-88-S287	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	84.12
LKMB002-2-081-S188	Vf	Rarely Moist	2. SBCC	21.30
LKMB002-2-081-S188	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	79.89
LKMB002-2-081-S188	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	80.71
LKMB002-2-081-S188	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	84.23
LKMB002-2-081-S188	Vf	Rarely Moist	1. EPIC	21.92
LKMB002-2-081-S188	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	80.08
LKMB002-2-081-S188	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	88.80
LKMN002-3-72-S271	Af	Rarely Moist	2. SBCC	12.93
LKMN002-3-72-S271	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	34.94
LKMN002-3-72-S271	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	36.95
LKMN002-3-72-S271	Af	Rarely Moist	6. EPIC + EPIC-MAGs	64.39
LKMN002-3-72-S271	Af	Rarely Moist	1. EPIC	12.61
LKMN002-3-72-S271	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	34.45
LKMN002-3-72-S271	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	71.30
LKMB002-2-048-S139	Oc	Sebaceous	2. SBCC	32.34
LKMB002-2-048-S139	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	67.64
LKMB002-2-048-S139	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	70.56
LKMB002-2-048-S139	Oc	Sebaceous	6. EPIC + EPIC-MAGs	72.80
LKMB002-2-048-S139	Oc	Sebaceous	1. EPIC	35.17
LKMB002-2-048-S139	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	70.22
LKMB002-2-048-S139	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	74.36
LKMB002-1-56-S55	Um	Moist	2. SBCC	82.72
LKMB002-1-56-S55	Um	Moist	4. SBCC + C. acnes ATCC 6919	84.29
LKMB002-1-56-S55	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	87.08
LKMB002-1-56-S55	Um	Moist	6. EPIC + EPIC-MAGs	98.07
LKMB002-1-56-S55	Um	Moist	1. EPIC	57.60
LKMB002-1-56-S55	Um	Moist	3. EPIC + C. acnes ATCC 6919	59.16
LKMB002-1-56-S55	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	98.59
LKMB002-1-05-S9	Vf	Rarely Moist	2. SBCC	6.98
LKMB002-1-05-S9	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	9.75
LKMB002-1-05-S9	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	12.18
LKMB002-1-05-S9	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	32.36
LKMB002-1-05-S9	Vf	Rarely Moist	1. EPIC	6.45
LKMB002-1-05-S9	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	9.20
LKMB002-1-05-S9	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	41.08
LKMN002-3-83-S282	Tw	Moist	2. SBCC	62.86
LKMN002-3-83-S282	Tw	Moist	4. SBCC + C. acnes ATCC 6919	63.08
LKMN002-3-83-S282	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.88
LKMN002-3-83-S282	Tw	Moist	6. EPIC + EPIC-MAGs	90.30
LKMN002-3-83-S282	Tw	Moist	1. EPIC	35.24
LKMN002-3-83-S282	Tw	Moist	3. EPIC + C. acnes ATCC 6919	35.47
LKMN002-3-83-S282	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	93.89
LKMB002-2-061-S152	Na	Moist	2. SBCC	36.19
LKMB002-2-061-S152	Na	Moist	4. SBCC + C. acnes ATCC 6919	62.33
LKMB002-2-061-S152	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.84
LKMB002-2-061-S152	Na	Moist	6. EPIC + EPIC-MAGs	74.41
LKMB002-2-061-S152	Na	Moist	1. EPIC	38.34
LKMB002-2-061-S152	Na	Moist	3. EPIC + C. acnes ATCC 6919	64.27
LKMB002-2-061-S152	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	77.58
LKMN002-3-31-S234	Al	Sebaceous	2. SBCC	25.69
LKMN002-3-31-S234	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	84.01
LKMN002-3-31-S234	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	86.01
LKMN002-3-31-S234	Al	Sebaceous	6. EPIC + EPIC-MAGs	93.75
LKMN002-3-31-S234	Al	Sebaceous	1. EPIC	27.89
LKMN002-3-31-S234	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	85.79
LKMN002-3-31-S234	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.14
LKMB002-2-096-S203	Oc	Sebaceous	2. SBCC	21.81
LKMB002-2-096-S203	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	52.37
LKMB002-2-096-S203	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	54.77
LKMB002-2-096-S203	Oc	Sebaceous	6. EPIC + EPIC-MAGs	87.41
LKMB002-2-096-S203	Oc	Sebaceous	1. EPIC	23.62
LKMB002-2-096-S203	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	53.87
LKMB002-2-096-S203	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	88.51
LKMN002-3-23-S226	Al	Sebaceous	2. SBCC	26.48
LKMN002-3-23-S226	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	68.60
LKMN002-3-23-S226	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	71.59
LKMN002-3-23-S226	Al	Sebaceous	6. EPIC + EPIC-MAGs	87.33
LKMN002-3-23-S226	Al	Sebaceous	1. EPIC	28.69
LKMN002-3-23-S226	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	70.49
LKMN002-3-23-S226	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	91.31
LKMB002-2-024-S115	Vf	Rarely Moist	2. SBCC	18.65
LKMB002-2-024-S115	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	45.12
LKMB002-2-024-S115	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	51.77
LKMB002-2-024-S115	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	71.23
LKMB002-2-024-S115	Vf	Rarely Moist	1. EPIC	24.38
LKMB002-2-024-S115	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	50.64
LKMB002-2-024-S115	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	75.98
LKMB002-2-072-S179	Vf	Rarely Moist	2. SBCC	14.32
LKMB002-2-072-S179	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	26.80
LKMB002-2-072-S179	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	34.77
LKMB002-2-072-S179	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	62.36
LKMB002-2-072-S179	Vf	Rarely Moist	1. EPIC	20.24
LKMB002-2-072-S179	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	32.61
LKMB002-2-072-S179	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	70.81
LKMN002-3-07-S210	Na	Moist	2. SBCC	77.01
LKMN002-3-07-S210	Na	Moist	4. SBCC + C. acnes ATCC 6919	79.18
LKMN002-3-07-S210	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	90.75
LKMN002-3-07-S210	Na	Moist	6. EPIC + EPIC-MAGs	96.83
LKMN002-3-07-S210	Na	Moist	1. EPIC	87.63
LKMN002-3-07-S210	Na	Moist	3. EPIC + C. acnes ATCC 6919	89.79
LKMN002-3-07-S210	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	97.48
LKMB002-2-006-S97	Oc	Sebaceous	2. SBCC	33.33
LKMB002-2-006-S97	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	71.30
LKMB002-2-006-S97	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	74.33
LKMB002-2-006-S97	Oc	Sebaceous	6. EPIC + EPIC-MAGs	82.60
LKMB002-2-006-S97	Oc	Sebaceous	1. EPIC	36.19
LKMB002-2-006-S97	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	73.89
LKMB002-2-006-S97	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	84.92
LKMB002-1-34-S38	Al	Sebaceous	2. SBCC	21.93
LKMB002-1-34-S38	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	78.01
LKMB002-1-34-S38	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	78.58
LKMB002-1-34-S38	Al	Sebaceous	6. EPIC + EPIC-MAGs	85.35
LKMB002-1-34-S38	Al	Sebaceous	1. EPIC	22.60
LKMB002-1-34-S38	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	78.24
LKMB002-1-34-S38	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	89.35
LKMB002-1-70-S69	Ba	Sebaceous	2. SBCC	8.91
LKMB002-1-70-S69	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	19.04
LKMB002-1-70-S69	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	24.41
LKMB002-1-70-S69	Ba	Sebaceous	6. EPIC + EPIC-MAGs	33.42
LKMB002-1-70-S69	Ba	Sebaceous	1. EPIC	13.36
LKMB002-1-70-S69	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	23.40
LKMB002-1-70-S69	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	38.00
LKMB002-1-36-S40	Oc	Sebaceous	2. SBCC	23.74
LKMB002-1-36-S40	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	91.14
LKMB002-1-36-S40	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	91.52
LKMB002-1-36-S40	Oc	Sebaceous	6. EPIC + EPIC-MAGs	94.62
LKMB002-1-36-S40	Oc	Sebaceous	1. EPIC	24.33
LKMB002-1-36-S40	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	91.28
LKMB002-1-36-S40	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	95.60
LKMB002-1-39-S43	Af	Rarely Moist	2. SBCC	19.66
LKMB002-1-39-S43	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	54.01
LKMB002-1-39-S43	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	58.19
LKMB002-1-39-S43	Af	Rarely Moist	6. EPIC + EPIC-MAGs	69.40
LKMB002-1-39-S43	Af	Rarely Moist	1. EPIC	22.16
LKMB002-1-39-S43	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	56.26
LKMB002-1-39-S43	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	75.18
LKMN002-3-25-S228	Oc	Sebaceous	2. SBCC	24.76
LKMN002-3-25-S228	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	80.10
LKMN002-3-25-S228	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	82.74
LKMN002-3-25-S228	Oc	Sebaceous	6. EPIC + EPIC-MAGs	89.15
LKMN002-3-25-S228	Oc	Sebaceous	1. EPIC	27.17
LKMN002-3-25-S228	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	82.11
LKMN002-3-25-S228	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	92.35
LKMN002-3-33-S236	Oc	Sebaceous	2. SBCC	38.62
LKMN002-3-33-S236	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	57.21
LKMN002-3-33-S236	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	64.09
LKMN002-3-33-S236	Oc	Sebaceous	6. EPIC + EPIC-MAGs	70.81
LKMN002-3-33-S236	Oc	Sebaceous	1. EPIC	44.52
LKMN002-3-33-S236	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	62.96
LKMN002-3-33-S236	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	74.20
LKMB002-2-087-S194	Oc	Sebaceous	2. SBCC	19.15
LKMB002-2-087-S194	Oc	Sebaceous	4. SBCC + C. acnes ATCC 6919	49.59
LKMB002-2-087-S194	Oc	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	51.05
LKMB002-2-087-S194	Oc	Sebaceous	6. EPIC + EPIC-MAGs	75.06
LKMB002-2-087-S194	Oc	Sebaceous	1. EPIC	19.73
LKMB002-2-087-S194	Oc	Sebaceous	3. EPIC + C. acnes ATCC 6919	49.89
LKMB002-2-087-S194	Oc	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	79.23
LKMN002-3-73-S272	Um	Moist	2. SBCC	63.69
LKMN002-3-73-S272	Um	Moist	4. SBCC + C. acnes ATCC 6919	64.43
LKMN002-3-73-S272	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	72.89
LKMN002-3-73-S272	Um	Moist	6. EPIC + EPIC-MAGs	89.21
LKMN002-3-73-S272	Um	Moist	1. EPIC	62.16
LKMN002-3-73-S272	Um	Moist	3. EPIC + C. acnes ATCC 6919	62.89
LKMN002-3-73-S272	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	90.82
LKMB002-1-54-S159	Vf	Rarely Moist	2. SBCC	12.87
LKMB002-1-54-S159	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	27.85
LKMB002-1-54-S159	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	31.42
LKMB002-1-54-S159	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	51.54
LKMB002-1-54-S159	Vf	Rarely Moist	1. EPIC	13.78
LKMB002-1-54-S159	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	28.63
LKMB002-1-54-S159	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	57.95
LKMB002-2-086-S193	Na	Moist	2. SBCC	35.34
LKMB002-2-086-S193	Na	Moist	4. SBCC + C. acnes ATCC 6919	54.64
LKMB002-2-086-S193	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	59.37
LKMB002-2-086-S193	Na	Moist	6. EPIC + EPIC-MAGs	54.99
LKMB002-2-086-S193	Na	Moist	1. EPIC	29.10
LKMB002-2-086-S193	Na	Moist	3. EPIC + C. acnes ATCC 6919	48.24
LKMB002-2-086-S193	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	68.84
LKMB002-2-080-S187	Ba	Sebaceous	2. SBCC	19.51
LKMB002-2-080-S187	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	75.07
LKMB002-2-080-S187	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	75.38
LKMB002-2-080-S187	Ba	Sebaceous	6. EPIC + EPIC-MAGs	77.68
LKMB002-2-080-S187	Ba	Sebaceous	1. EPIC	19.96
LKMB002-2-080-S187	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	75.11
LKMB002-2-080-S187	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	80.75
LKMN002-3-80-S279	Vf	Rarely Moist	2. SBCC	27.92
LKMN002-3-80-S279	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	52.89
LKMN002-3-80-S279	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	74.58
LKMN002-3-80-S279	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	82.29
LKMN002-3-80-S279	Vf	Rarely Moist	1. EPIC	47.48
LKMN002-3-80-S279	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	72.26
LKMN002-3-80-S279	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	88.52
LKMB002-2-047-S138	Na	Moist	2. SBCC	52.48
LKMB002-2-047-S138	Na	Moist	4. SBCC + C. acnes ATCC 6919	54.23
LKMB002-2-047-S138	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	56.71
LKMB002-2-047-S138	Na	Moist	6. EPIC + EPIC-MAGs	88.98
LKMB002-2-047-S138	Na	Moist	1. EPIC	52.78
LKMB002-2-047-S138	Na	Moist	3. EPIC + C. acnes ATCC 6919	54.52
LKMB002-2-047-S138	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	91.89
LKMB002-2-075-S182	Tw	Moist	2. SBCC	58.51
LKMB002-2-075-S182	Tw	Moist	4. SBCC + C. acnes ATCC 6919	58.65
LKMB002-2-075-S182	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	65.40
LKMB002-2-075-S182	Tw	Moist	6. EPIC + EPIC-MAGs	70.03
LKMB002-2-075-S182	Tw	Moist	1. EPIC	62.49
LKMB002-2-075-S182	Tw	Moist	3. EPIC + C. acnes ATCC 6919	62.63
LKMB002-2-075-S182	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	73.29
LKMB002-2-085-S192	Al	Sebaceous	2. SBCC	23.70
LKMB002-2-085-S192	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	84.79
LKMB002-2-085-S192	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	85.49
LKMB002-2-085-S192	Al	Sebaceous	6. EPIC + EPIC-MAGs	89.05
LKMB002-2-085-S192	Al	Sebaceous	1. EPIC	24.63
LKMB002-2-085-S192	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	85.26
LKMB002-2-085-S192	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	92.70
LKMB002-2-008-S99	Vf	Rarely Moist	2. SBCC	13.61
LKMB002-2-008-S99	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	25.45
LKMB002-2-008-S99	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	33.47
LKMB002-2-008-S99	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	46.60
LKMB002-2-008-S99	Vf	Rarely Moist	1. EPIC	20.75
LKMB002-2-008-S99	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	32.51
LKMB002-2-008-S99	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	50.75
LKMB002-2-059-S150	Tw	Moist	2. SBCC	33.35
LKMB002-2-059-S150	Tw	Moist	4. SBCC + C. acnes ATCC 6919	37.41
LKMB002-2-059-S150	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	40.76
LKMB002-2-059-S150	Tw	Moist	6. EPIC + EPIC-MAGs	54.02
LKMB002-2-059-S150	Tw	Moist	1. EPIC	35.09
LKMB002-2-059-S150	Tw	Moist	3. EPIC + C. acnes ATCC 6919	39.12
LKMB002-2-059-S150	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	59.14
LKMN002-3-58-S257	Al	Sebaceous	2. SBCC	22.38
LKMN002-3-58-S257	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	73.32
LKMN002-3-58-S257	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	74.53
LKMN002-3-58-S257	Al	Sebaceous	6. EPIC + EPIC-MAGs	83.03
LKMN002-3-58-S257	Al	Sebaceous	1. EPIC	23.72
LKMN002-3-58-S257	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	74.28
LKMN002-3-58-S257	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	87.90
LKMB002-2-094-S201	Al	Sebaceous	2. SBCC	22.43
LKMB002-2-094-S201	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	70.76
LKMB002-2-094-S201	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	73.00
LKMB002-2-094-S201	Al	Sebaceous	6. EPIC + EPIC-MAGs	79.14
LKMB002-2-094-S201	Al	Sebaceous	1. EPIC	24.49
LKMB002-2-094-S201	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	72.48
LKMB002-2-094-S201	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	84.76
LKMB002-1-84-S83	Na	Moist	2. SBCC	54.95
LKMB002-1-84-S83	Na	Moist	4. SBCC + C. acnes ATCC 6919	57.26
LKMB002-1-84-S83	Na	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	62.18
LKMB002-1-84-S83	Na	Moist	6. EPIC + EPIC-MAGs	91.64
LKMB002-1-84-S83	Na	Moist	1. EPIC	55.88
LKMB002-1-84-S83	Na	Moist	3. EPIC + C. acnes ATCC 6919	58.18
LKMB002-1-84-S83	Na	Moist	7. EPIC + SMGC + EPIC-MAGs	92.88
LKMB002-2-058-S149	Um	Moist	2. SBCC	80.91
LKMB002-2-058-S149	Um	Moist	4. SBCC + C. acnes ATCC 6919	81.85
LKMB002-2-058-S149	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	86.31
LKMB002-2-058-S149	Um	Moist	6. EPIC + EPIC-MAGs	93.60
LKMB002-2-058-S149	Um	Moist	1. EPIC	73.67
LKMB002-2-058-S149	Um	Moist	3. EPIC + C. acnes ATCC 6919	74.60
LKMB002-2-058-S149	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	95.68
LKMB002-2-025-S116	Af	Rarely Moist	2. SBCC	43.96
LKMB002-2-025-S116	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	54.58
LKMB002-2-025-S116	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	63.85
LKMB002-2-025-S116	Af	Rarely Moist	6. EPIC + EPIC-MAGs	70.25
LKMB002-2-025-S116	Af	Rarely Moist	1. EPIC	52.15
LKMB002-2-025-S116	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	62.68
LKMB002-2-025-S116	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	74.97
LKMB002-2-010-S101	Um	Moist	2. SBCC	62.15
LKMB002-2-010-S101	Um	Moist	4. SBCC + C. acnes ATCC 6919	62.94
LKMB002-2-010-S101	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	84.91
LKMB002-2-010-S101	Um	Moist	6. EPIC + EPIC-MAGs	95.18
LKMB002-2-010-S101	Um	Moist	1. EPIC	74.51
LKMB002-2-010-S101	Um	Moist	3. EPIC + C. acnes ATCC 6919	75.31
LKMB002-2-010-S101	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	96.59
LKMB002-2-083-S190	Um	Moist	2. SBCC	21.80
LKMB002-2-083-S190	Um	Moist	4. SBCC + C. acnes ATCC 6919	63.09
LKMB002-2-083-S190	Um	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	69.32
LKMB002-2-083-S190	Um	Moist	6. EPIC + EPIC-MAGs	80.55
LKMB002-2-083-S190	Um	Moist	1. EPIC	26.36
LKMB002-2-083-S190	Um	Moist	3. EPIC + C. acnes ATCC 6919	67.34
LKMB002-2-083-S190	Um	Moist	7. EPIC + SMGC + EPIC-MAGs	87.54
LKMB002-2-037-S128	Al	Sebaceous	2. SBCC	25.11
LKMB002-2-037-S128	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	86.19
LKMB002-2-037-S128	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	87.27
LKMB002-2-037-S128	Al	Sebaceous	6. EPIC + EPIC-MAGs	90.38
LKMB002-2-037-S128	Al	Sebaceous	1. EPIC	26.30
LKMB002-2-037-S128	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	86.94
LKMB002-2-037-S128	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	93.10
LKMN002-3-15-S218	Al	Sebaceous	2. SBCC	23.62
LKMN002-3-15-S218	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	89.62
LKMN002-3-15-S218	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	90.44
LKMN002-3-15-S218	Al	Sebaceous	6. EPIC + EPIC-MAGs	93.10
LKMN002-3-15-S218	Al	Sebaceous	1. EPIC	24.58
LKMN002-3-15-S218	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	90.09
LKMN002-3-15-S218	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	94.73
LKMB002-2-090-S197	Af	Rarely Moist	2. SBCC	16.88
LKMB002-2-090-S197	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	27.79
LKMB002-2-090-S197	Af	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	32.59
LKMB002-2-090-S197	Af	Rarely Moist	6. EPIC + EPIC-MAGs	46.24
LKMB002-2-090-S197	Af	Rarely Moist	1. EPIC	18.99
LKMB002-2-090-S197	Af	Rarely Moist	3. EPIC + C. acnes ATCC 6919	29.79
LKMB002-2-090-S197	Af	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	55.57
LKMN002-3-56-S255	Tw	Moist	2. SBCC	79.58
LKMN002-3-56-S255	Tw	Moist	4. SBCC + C. acnes ATCC 6919	79.59
LKMN002-3-56-S255	Tw	Moist	5. EPIC + SBCC + C. acnes ATCC 6919	86.22
LKMN002-3-56-S255	Tw	Moist	6. EPIC + EPIC-MAGs	94.51
LKMN002-3-56-S255	Tw	Moist	1. EPIC	71.09
LKMN002-3-56-S255	Tw	Moist	3. EPIC + C. acnes ATCC 6919	71.11
LKMN002-3-56-S255	Tw	Moist	7. EPIC + SMGC + EPIC-MAGs	96.32
LKMB002-2-032-S123	Vf	Rarely Moist	2. SBCC	19.43
LKMB002-2-032-S123	Vf	Rarely Moist	4. SBCC + C. acnes ATCC 6919	62.05
LKMB002-2-032-S123	Vf	Rarely Moist	5. EPIC + SBCC + C. acnes ATCC 6919	67.10
LKMB002-2-032-S123	Vf	Rarely Moist	6. EPIC + EPIC-MAGs	74.72
LKMB002-2-032-S123	Vf	Rarely Moist	1. EPIC	23.78
LKMB002-2-032-S123	Vf	Rarely Moist	3. EPIC + C. acnes ATCC 6919	66.11
LKMB002-2-032-S123	Vf	Rarely Moist	7. EPIC + SMGC + EPIC-MAGs	82.57
LKMB002-1-94-S93	Ba	Sebaceous	2. SBCC	22.69
LKMB002-1-94-S93	Ba	Sebaceous	4. SBCC + C. acnes ATCC 6919	84.84
LKMB002-1-94-S93	Ba	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	90.31
LKMB002-1-94-S93	Ba	Sebaceous	6. EPIC + EPIC-MAGs	93.46
LKMB002-1-94-S93	Ba	Sebaceous	1. EPIC	28.35
LKMB002-1-94-S93	Ba	Sebaceous	3. EPIC + C. acnes ATCC 6919	90.05
LKMB002-1-94-S93	Ba	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	97.31
LKMB002-1-91-S90	Al	Sebaceous	2. SBCC	22.72
LKMB002-1-91-S90	Al	Sebaceous	4. SBCC + C. acnes ATCC 6919	81.80
LKMB002-1-91-S90	Al	Sebaceous	5. EPIC + SBCC + C. acnes ATCC 6919	83.34
LKMB002-1-91-S90	Al	Sebaceous	6. EPIC + EPIC-MAGs	87.55
LKMB002-1-91-S90	Al	Sebaceous	1. EPIC	24.44
LKMB002-1-91-S90	Al	Sebaceous	3. EPIC + C. acnes ATCC 6919	83.09
LKMB002-1-91-S90	Al	Sebaceous	7. EPIC + SMGC + EPIC-MAGs	91.21
LKMN002-3-03-S206	Af	Rarely Moist	2. SBCC	13.86
LKMN002-3-03-S206	Af	Rarely Moist	4. SBCC + C. acnes ATCC 6919	25.02
